Date,VIX_rtn_10_pos
2020-09-11,-0.23065471561317064
2020-09-14,-0.2383928180146362
2020-09-15,-0.22499993755703596
2020-09-16,-0.2124999914850504
2020-09-17,-0.23124996735935976
2020-09-18,-0.11697388763254735
2020-09-21,-0.1462173746976192
2020-09-22,-0.038034304799328456
2020-09-23,-0.04039040365430291
2020-09-24,-0.07697693382828297
2020-09-25,-0.08362489139357976
2020-09-28,-0.08082573380367031
2020-09-29,-0.07732677013198808
2020-09-30,-0.06578023673146383
2020-10-01,-0.03324005477520886
2020-10-02,-0.0216935213746845
2020-10-05,0.03149053957077719
2020-10-06,-0.048168252996730776
2020-10-07,-0.10583442945494992
2020-10-08,-0.1519674223813261
2020-10-09,-0.14959294151595404
2020-10-12,-0.11567163841120698
2020-10-13,-0.1044776109746306
2020-10-14,-0.08514247855688495
2020-10-15,-0.07021708707486607
2020-10-16,-0.01017636505152364
2020-10-19,-0.004409740935726658
2020-10-20,-0.02385011086341937
2020-10-21,-0.042248713969388674
2020-10-22,-0.06132882865465372
2020-10-23,0.10596247572679562
2020-10-26,0.02741834302990398
2020-10-27,0.2077961206071215
2020-10-28,-0.06678249027384753
2020-10-29,-0.0561072092855871
2020-10-30,-0.07820252747377632
2020-11-02,-0.11742799616636168
2020-11-03,-0.2658887638789449
2020-11-04,-0.31529293049825935
2020-11-05,-0.3828202243360267
2020-11-06,-0.3607249061478375
2020-11-09,-0.38430983146386644
2020-11-10,-0.41782518685198444
2020-11-11,-0.3332456581732296
2020-11-12,-0.3924250367347717
2020-11-13,-0.3953676241012012
2020-11-16,-0.36118144664268537
2020-11-17,-0.19377746369200255
2020-11-18,-0.1620739421943348
2020-11-19,-0.07961162085672024
2020-11-20,-0.12000000592574334
2020-11-23,-0.14635112173541487
2020-11-24,-0.16173571281153643
2020-11-25,-0.17790927656863242
2020-11-27,-0.1371644478537768
2020-11-30,-0.12877515416001217
2020-12-01,-0.11199664677871701
2020-12-02,-0.10738252724652309
2020-12-03,-0.12278479973564305
2020-12-04,-0.10126588390798175
2020-12-07,-0.08737862116369144
2020-12-08,0.029112804338460307
2020-12-09,0.011225864160808507
2020-12-10,0.03507988419717645
2020-12-11,0.06048905532890392
2020-12-14,-0.07402912518356886
2020-12-15,
