date,date,position,cost,market_price,unrealized_pnl,name
2009-03-17,2009-03-17,1425591,69.4448471069336,72.10586547851562,184.79401396325557,AGG
2009-03-18,2009-03-18,1425591,69.4448471069336,73.25164031982422,264.36217263690196,AGG
2009-03-19,2009-03-19,1425591,69.4448471069336,73.4317855834961,276.87233292963356,AGG
2009-03-20,2009-03-20,1425591,69.4448471069336,73.02104187011719,248.34829855390126,AGG
2009-03-23,2009-03-23,1425591,69.4448471069336,73.02104187011719,248.34829855390126,AGG
2009-03-24,2009-03-24,1425591,69.4448471069336,72.5238265991211,213.81926008034497,AGG
2009-03-25,2009-03-25,1425591,69.4448471069336,72.20674896240234,191.79985207738355,AGG
2009-03-26,2009-03-26,1425591,69.4448471069336,72.350830078125,201.80554312973982,AGG
2009-03-27,2009-03-27,1425591,69.4448471069336,72.40849304199219,205.8099388392293,AGG
2009-03-30,2009-03-30,1425591,69.4448471069336,72.7471923828125,229.33086277771508,AGG
2009-03-31,2009-03-31,1425591,69.4448471069336,73.12193298339844,255.35466649016598,AGG
2009-04-01,2009-04-01,1425591,69.4448471069336,73.08651733398438,252.89523213141365,AGG
2009-04-02,2009-04-02,1425591,69.4448471069336,72.85506439208984,236.82201796909794,AGG
2009-04-03,2009-04-03,1425591,69.4448471069336,72.61648559570312,220.25394993106602,AGG
2009-04-06,2009-04-06,1425591,69.4448471069336,72.60196685791016,219.24569840484764,AGG
2009-04-07,2009-04-07,1425591,69.4448471069336,72.48628234863281,211.21200534544187,AGG
2009-04-08,2009-04-08,1425591,69.4448471069336,72.72492218017578,227.78431196056772,AGG
2009-04-09,2009-04-09,1425591,69.4448471069336,72.61648559570312,220.25394993106602,AGG
2009-04-13,2009-04-13,1425591,69.4448471069336,73.14434051513672,256.9107541057747,AGG
2009-04-14,2009-04-14,1425591,69.4448471069336,73.1299057006836,255.90833062306046,AGG
2009-04-15,2009-04-15,1425591,69.4448471069336,73.33236694335938,269.9682206657599,AGG
2009-04-16,2009-04-16,1425591,69.4448471069336,73.20220947265625,260.92945501295617,AGG
2009-04-17,2009-04-17,1425591,69.4448471069336,72.7972412109375,232.8064959947369,AGG
2009-04-20,2009-04-20,1425591,69.4448471069336,73.21662139892578,261.93028902926017,AGG
2009-04-21,2009-04-21,1425591,69.4448471069336,72.98526000976562,245.86343273258535,AGG
2009-04-22,2009-04-22,1425591,69.4448471069336,73.18049621582031,259.4215812117909,AGG
2009-04-23,2009-04-23,1425591,69.4448471069336,73.27452850341797,265.95163904712535,AGG
2009-04-24,2009-04-24,1425591,69.4448471069336,73.35407257080078,271.4755646447884,AGG
2009-04-27,2009-04-27,1425591,69.4448471069336,73.46975708007812,279.50925770419417,AGG
2009-04-28,2009-04-28,1425591,69.4448471069336,73.44805908203125,278.0024435473024,AGG
2009-04-29,2009-04-29,1425591,69.4448471069336,73.14434051513672,256.9107541057747,AGG
2009-04-30,2009-04-30,1425591,69.4448471069336,73.49871063232422,281.51993271312676,AGG
2009-05-01,2009-05-01,1425591,69.4448471069336,73.21501922607422,261.8190263805445,AGG
2009-05-04,2009-05-04,1425591,69.4448471069336,73.27307891845703,265.85097284114454,AGG
2009-05-05,2009-05-05,5334573,19.570995330810547,19.708208084106445,2.685390154081688,SCZ
2009-05-06,2009-05-06,5334573,19.570995330810547,20.213729858398438,12.57895443837333,SCZ
2009-05-07,2009-05-07,5334573,19.570995330810547,19.88152503967285,6.0773754822221235,SCZ
2009-05-08,2009-05-08,5334573,19.570995330810547,20.55314826965332,19.221710580233776,SCZ
2009-05-11,2009-05-11,5334573,19.570995330810547,20.05484962463379,9.469510125207307,SCZ
2009-05-12,2009-05-12,5334573,19.570995330810547,20.293169021606445,14.133657930600748,SCZ
2009-05-13,2009-05-13,5334573,19.570995330810547,19.700984954833984,2.544026324816514,SCZ
2009-05-14,2009-05-14,5334573,19.570995330810547,19.9537410736084,7.490715145184367,SCZ
2009-05-15,2009-05-15,5334573,19.570995330810547,19.9537410736084,7.490715145184367,SCZ
2009-05-18,2009-05-18,5334573,19.570995330810547,20.495376586914062,18.091061247090693,SCZ
2009-05-19,2009-05-19,5334573,19.570995330810547,20.596485137939453,20.069856227113632,SCZ
2009-05-20,2009-05-20,5334573,19.570995330810547,20.986454010009766,27.701935201563174,SCZ
2009-05-21,2009-05-21,5334573,19.570995330810547,20.842021942138672,24.875255875638686,SCZ
2009-05-22,2009-05-22,5334573,19.570995330810547,21.073116302490234,29.398002523055766,SCZ
2009-05-26,2009-05-26,5334573,19.570995330810547,21.412546157836914,36.04098263718333,SCZ
2009-05-27,2009-05-27,5334573,19.570995330810547,20.849245071411133,25.01661970490386,SCZ
2009-05-28,2009-05-28,5334573,19.570995330810547,21.260881423950195,33.07275283843774,SCZ
2009-05-29,2009-05-29,5334573,19.570995330810547,21.556976318359375,38.867624634396634,SCZ
2009-06-01,2009-06-01,5334573,19.570995330810547,21.954174041748047,46.64117942424491,SCZ
2009-06-02,2009-06-02,5334573,19.570995330810547,22.387479782104492,55.12140404557431,SCZ
2009-06-03,2009-06-03,5334573,19.570995330810547,21.9252872467041,46.075836093317776,SCZ
2009-06-04,2009-06-04,5334573,19.570995330810547,22.048051834106445,48.47846126015793,SCZ
2009-06-05,2009-06-05,5334573,19.570995330810547,21.723079681396484,42.11843277682783,SCZ
2009-06-08,2009-06-08,5334573,19.570995330810547,21.593082427978516,39.57425713716657,SCZ
2009-06-09,2009-06-09,5334573,19.570995330810547,21.910846710205078,45.79322042092099,SCZ
2009-06-10,2009-06-10,5334573,19.570995330810547,21.97584342956543,47.06527091204043,SCZ
2009-06-11,2009-06-11,5334573,19.570995330810547,22.452478408813477,56.39349186540494,SCZ
2009-06-12,2009-06-12,5334573,19.570995330810547,22.004724502563477,47.630502256834006,SCZ
2009-06-15,2009-06-15,5334573,19.570995330810547,21.759187698364258,42.82510260830895,SCZ
2009-06-16,2009-06-16,5334573,19.570995330810547,21.260881423950195,33.07275283843774,SCZ
2009-06-17,2009-06-17,5334573,19.570995330810547,21.26810646057129,33.2141539964141,SCZ
2009-06-18,2009-06-18,5334573,19.570995330810547,21.181447982788086,31.51816133234388,SCZ
2009-06-19,2009-06-19,5334573,19.570995330810547,21.48476219177246,37.45432230014558,SCZ
2009-06-22,2009-06-22,5334573,19.570995330810547,20.863689422607422,25.29931003472302,SCZ
2009-06-23,2009-06-23,5334573,19.570995330810547,21.18545913696289,31.596663611970143,SCZ
2009-06-24,2009-06-24,5334573,19.570995330810547,21.397531509399414,35.74713102271926,SCZ
2009-06-25,2009-06-25,5334573,19.570995330810547,21.748552322387695,42.61695771473023,SCZ
2009-06-26,2009-06-26,5334573,19.570995330810547,21.90943145751953,45.765522517220234,SCZ
2009-06-29,2009-06-29,5334573,19.570995330810547,22.041065216064453,48.34172619107994,SCZ
2009-06-30,2009-06-30,5334573,19.570995330810547,21.931367874145508,46.194840024581936,SCZ
2009-07-01,2009-07-01,5334573,19.570995330810547,22.165380477905273,50.77469960011513,SCZ
2009-07-02,2009-07-02,5334573,19.570995330810547,21.748552322387695,42.61695771473023,SCZ
2009-07-06,2009-07-06,5334573,19.570995330810547,21.609601974487305,39.89756110475719,SCZ
2009-07-07,2009-07-07,5334573,19.570995330810547,21.207395553588867,32.025981119331846,SCZ
2009-07-08,2009-07-08,5334573,19.570995330810547,21.207395553588867,32.025981119331846,SCZ
2009-07-09,2009-07-09,5334573,19.570995330810547,21.34634017944336,34.74526574317133,SCZ
2009-07-10,2009-07-10,5334573,19.570995330810547,21.10501480102539,30.022287888947176,SCZ
2009-07-13,2009-07-13,5334573,19.570995330810547,21.273212432861328,33.3140829562617,SCZ
2009-07-14,2009-07-14,5334573,19.570995330810547,21.441402435302734,36.605728708731476,SCZ
2009-07-15,2009-07-15,5334573,19.570995330810547,21.755863189697266,42.76003866471001,SCZ
2009-07-16,2009-07-16,5334573,19.570995330810547,22.24582862854004,52.34914998056047,SCZ
2009-07-17,2009-07-17,5334573,19.570995330810547,22.055688858032227,48.62792541975068,SCZ
2009-07-20,2009-07-20,5334573,19.570995330810547,22.582218170166016,58.932628129055956,SCZ
2009-07-21,2009-07-21,5334573,19.570995330810547,22.77967071533203,62.79697096855671,SCZ
2009-07-22,2009-07-22,5334573,19.570995330810547,22.823543548583984,63.65560598328011,SCZ
2009-07-23,2009-07-23,5334573,19.570995330810547,23.07218360900879,68.52173944490642,SCZ
2009-07-24,2009-07-24,5334573,19.570995330810547,23.291568756103516,72.8153251343465,SCZ
2009-07-27,2009-07-27,5334573,19.570995330810547,23.21843910217285,71.38410501872568,SCZ
2009-07-28,2009-07-28,5334573,19.570995330810547,23.050247192382812,68.09242193754471,SCZ
2009-07-29,2009-07-29,5334573,19.570995330810547,22.852794647216797,64.22807909804396,SCZ
2009-07-30,2009-07-30,5334573,19.570995330810547,23.255006790161133,72.09977106960287,SCZ
2009-07-31,2009-07-31,5334573,19.570995330810547,23.77421760559082,82.26124351408362,SCZ
2009-08-03,2009-08-03,5334573,19.570995330810547,24.395816802978516,94.42655850379379,SCZ
2009-08-04,2009-08-04,5334573,19.570995330810547,24.220306396484375,90.9916451577883,SCZ
2009-08-05,2009-08-05,5334573,19.570995330810547,24.425064086914062,94.99895696113526,SCZ
2009-08-06,2009-08-06,5334573,19.570995330810547,24.191057205200195,90.41920937173563,SCZ
2009-08-07,2009-08-07,5334573,19.570995330810547,24.117929458618164,88.988026584826,SCZ
2009-08-10,2009-08-10,5334573,19.570995330810547,24.081361770629883,88.27236053394881,SCZ
2009-08-11,2009-08-11,5334573,19.570995330810547,23.964357376098633,85.9824680748934,SCZ
2009-08-12,2009-08-12,5334573,19.570995330810547,24.24224853515625,91.42107465128356,SCZ
2009-08-13,2009-08-13,5334573,19.570995330810547,24.63714027404785,99.14949902930675,SCZ
2009-08-14,2009-08-14,5334573,19.570995330810547,24.761465072631836,101.58265908189787,SCZ
2009-08-17,2009-08-17,5334573,19.570995330810547,23.876604080200195,84.26504873060185,SCZ
2009-08-18,2009-08-18,5334573,19.570995330810547,24.22762107849121,91.13480076519045,SCZ
2009-08-19,2009-08-19,5334573,19.570995330810547,24.293434143066406,92.42282794469793,SCZ
2009-08-20,2009-08-20,5334573,19.570995330810547,24.69564437866211,100.29448258754564,SCZ
2009-08-21,2009-08-21,5334573,19.570995330810547,25.134414672851562,108.8816539664258,SCZ
2009-08-24,2009-08-24,5334573,19.570995330810547,25.2294864654541,110.74230357554188,SCZ
2009-08-25,2009-08-25,5334573,19.570995330810547,25.44156265258789,114.89284564371337,SCZ
2009-08-26,2009-08-26,5334573,19.570995330810547,25.287988662719727,111.88724980506959,SCZ
2009-08-27,2009-08-27,5334573,19.570995330810547,25.543941497802734,116.89650154538685,SCZ
2009-08-28,2009-08-28,5334573,19.570995330810547,25.412311553955078,114.32037252894952,SCZ
2009-08-31,2009-08-31,5334573,19.570995330810547,25.295305252075195,112.03044274118292,SCZ
2009-09-01,2009-09-01,5334573,19.570995330810547,24.71758270263672,100.72383742361853,SCZ
2009-09-02,2009-09-02,5334573,19.570995330810547,24.644458770751953,99.29272929413128,SCZ
2009-09-03,2009-09-03,5334573,19.570995330810547,24.915035247802734,104.58818026311928,SCZ
2009-09-04,2009-09-04,5334573,19.570995330810547,25.3026123046875,112.17344903374033,SCZ
2009-09-08,2009-09-08,5334573,19.570995330810547,25.938838958740234,124.62503790954361,SCZ
2009-09-09,2009-09-09,5334573,19.570995330810547,26.28985595703125,131.4947899441322,SCZ
2009-09-10,2009-09-10,5334573,19.570995330810547,26.61161994934082,137.79203153524577,SCZ
2009-09-11,2009-09-11,5334573,19.570995330810547,26.509244918823242,135.78845029099466,SCZ
2009-09-14,2009-09-14,5334573,19.570995330810547,26.53849220275879,136.36084874833614,SCZ
2009-09-15,2009-09-15,5334573,19.570995330810547,26.67012596130371,138.93705242219585,SCZ
2009-09-16,2009-09-16,5334573,19.570995330810547,27.101587295532227,147.38118017980742,SCZ
2009-09-17,2009-09-17,5334573,19.570995330810547,26.874893188476562,142.94455086909875,SCZ
2009-09-18,2009-09-18,5334573,19.570995330810547,26.882200241088867,143.08755716165615,SCZ
2009-09-21,2009-09-21,5334573,19.570995330810547,26.596994400024414,137.50579497786384,SCZ
2009-09-22,2009-09-22,5334573,19.570995330810547,26.955333709716797,144.51885193469934,SCZ
2009-09-23,2009-09-23,5334573,19.570995330810547,26.71400260925293,139.79576209434163,SCZ
2009-09-24,2009-09-24,5334573,19.570995330810547,26.326419830322266,132.21038133758702,SCZ
2009-09-25,2009-09-25,5334573,19.570995330810547,26.25328826904297,130.77912389325502,SCZ
2009-09-28,2009-09-28,5334573,19.570995330810547,26.560434341430664,136.7902782418314,SCZ
2009-09-29,2009-09-29,5334573,19.570995330810547,26.399551391601562,133.64163878191903,SCZ
2009-09-30,2009-09-30,5334573,19.570995330810547,26.53849220275879,136.36084874833614,SCZ
2009-10-01,2009-10-01,5334573,19.570995330810547,25.785263061523438,121.61940474218864,SCZ
2009-10-02,2009-10-02,5334573,19.570995330810547,25.3099308013916,112.31667929856485,SCZ
2009-10-05,2009-10-05,5334573,19.570995330810547,25.851083755493164,122.90758123654086,SCZ
2009-10-06,2009-10-06,5334573,19.570995330810547,26.28985595703125,131.4947899441322,SCZ
2009-10-07,2009-10-07,5334573,19.570995330810547,26.45806121826172,134.78673432629148,SCZ
2009-10-08,2009-10-08,5334573,19.570995330810547,26.882200241088867,143.08755716165615,SCZ
2009-10-09,2009-10-09,5334573,19.570995330810547,26.83832550048828,142.22888481822156,SCZ
2009-10-12,2009-10-12,5334573,19.570995330810547,27.006521224975586,145.5206425568249,SCZ
2009-10-13,2009-10-13,5334573,19.570995330810547,26.991891860961914,145.2343313420206,SCZ
2009-10-14,2009-10-14,5334573,19.570995330810547,27.569618225097656,156.54101131700736,SCZ
2009-10-15,2009-10-15,5334573,19.570995330810547,27.606178283691406,157.2565280530398,SCZ
2009-10-16,2009-10-16,5334573,19.570995330810547,27.342912673950195,152.10415803403157,SCZ
2009-10-19,2009-10-19,5334573,19.570995330810547,27.6646785736084,158.40143695385632,SCZ
2009-10-20,2009-10-20,5334573,19.570995330810547,27.540359497070312,155.96838888739876,SCZ
2009-10-21,2009-10-21,5334573,19.570995330810547,27.240535736083984,150.10053946106927,SCZ
2009-10-22,2009-10-22,5334573,19.570995330810547,27.467239379882812,154.53735541533388,SCZ
2009-10-23,2009-10-23,5334573,19.570995330810547,27.108909606933594,147.5244851020543,SCZ
2009-10-26,2009-10-26,5334573,19.570995330810547,26.633562088012695,138.22146102874103,SCZ
2009-10-27,2009-10-27,5334573,19.570995330810547,26.319108963012695,132.06730038760725,SCZ
2009-10-28,2009-10-28,5334573,19.570995330810547,25.404996871948242,114.17721692154737,SCZ
2009-10-29,2009-10-29,5334573,19.570995330810547,26.311792373657227,131.9241074514939,SCZ
2009-10-30,2009-10-30,5334573,19.570995330810547,25.873023986816406,123.33697340132494,SCZ
2009-11-02,2009-11-02,5334573,19.570995330810547,25.90958595275879,124.05252746606857,SCZ
2009-11-03,2009-11-03,5334573,19.570995330810547,25.785263061523438,121.61940474218864,SCZ
2009-11-04,2009-11-04,5334573,19.570995330810547,26.194782257080078,129.63410300630494,SCZ
2009-11-05,2009-11-05,5334573,19.570995330810547,26.589683532714844,137.36271402788407,SCZ
2009-11-06,2009-11-06,5334573,19.570995330810547,26.582372665405273,137.2196330779043,SCZ
2009-11-09,2009-11-09,5334573,19.570995330810547,27.30634880065918,151.38856664057676,SCZ
2009-11-10,2009-11-10,5334573,19.570995330810547,27.057708740234375,146.52243317895045,SCZ
2009-11-11,2009-11-11,5334573,19.570995330810547,27.057708740234375,146.52243317895045,SCZ
2009-11-12,2009-11-12,5334573,19.570995330810547,26.69937515258789,139.5094882082485,SCZ
2009-11-13,2009-11-13,5334573,19.570995330810547,27.101587295532227,147.38118017980742,SCZ
2009-11-16,2009-11-16,5334573,19.570995330810547,27.53304672241211,155.8252706087078,SCZ
2009-11-17,2009-11-17,5334573,19.570995330810547,27.342912673950195,152.10415803403157,SCZ
2009-11-18,2009-11-18,5334573,19.570995330810547,27.189346313476562,149.09871151023253,SCZ
2009-11-19,2009-11-19,5334573,19.570995330810547,26.69937515258789,139.5094882082485,SCZ
2009-11-20,2009-11-20,5334573,19.570995330810547,26.487306594848633,135.35909545492177,SCZ
2009-11-23,2009-11-23,5334573,19.570995330810547,26.831012725830078,142.0857665395306,SCZ
2009-11-24,2009-11-24,5334573,19.570995330810547,26.604312896728516,137.64902524268837,SCZ
2009-11-25,2009-11-25,5334573,19.570995330810547,26.86026382446289,142.65823965429445,SCZ
2009-11-27,2009-11-27,5334573,19.570995330810547,26.16553497314453,129.06170454896346,SCZ
2009-11-30,2009-11-30,5334573,19.570995330810547,26.121658325195312,128.20299487681768,SCZ
2009-12-01,2009-12-01,5334573,19.570995330810547,26.86026382446289,142.65823965429445,SCZ
2009-12-02,2009-12-02,5334573,19.570995330810547,26.98458480834961,145.0913250494632,SCZ
2009-12-03,2009-12-03,5334573,19.570995330810547,27.013835906982422,145.66379816422705,SCZ
2009-12-04,2009-12-04,5334573,19.570995330810547,26.81637954711914,141.79938066730392,SCZ
2009-12-07,2009-12-07,1778452,80.22000885009766,80.26626586914062,3.710738477006089,DIA
2009-12-08,2009-12-08,1778452,80.22000885009766,79.40998840332031,-64.97984740923857,DIA
2009-12-09,2009-12-09,1778452,80.22000885009766,79.80342102050781,-33.41867937654024,DIA
2009-12-10,2009-12-10,1778452,80.22000885009766,80.36656951904297,11.757098159869201,DIA
2009-12-11,2009-12-11,1778452,80.22000885009766,80.93744659423828,57.552862184355035,DIA
2009-12-14,2009-12-14,1778452,80.22000885009766,81.1534423828125,74.88004625536269,DIA
2009-12-15,2009-12-15,1778452,80.22000885009766,80.79853057861328,46.40901818149723,DIA
2009-12-16,2009-12-16,1778452,80.22000885009766,80.74456787109375,42.0801293067052,DIA
2009-12-17,2009-12-17,1778452,80.22000885009766,79.74942779541016,-37.75001637171954,DIA
2009-12-18,2009-12-18,1778452,80.22000885009766,79.87332153320312,-27.811259629495908,DIA
2009-12-21,2009-12-21,1778452,80.22000885009766,80.44644165039062,18.16444124345435,DIA
2009-12-22,2009-12-22,1778452,80.22000885009766,80.88782501220703,53.572218434652314,DIA
2009-12-23,2009-12-23,1778452,80.22000885009766,80.88782501220703,53.572218434652314,DIA
2009-12-24,2009-12-24,1778452,80.22000885009766,81.31375122070312,87.7400226496975,DIA
2009-12-28,2009-12-28,1778452,80.22000885009766,81.53834533691406,105.75696463981876,DIA
2009-12-29,2009-12-29,1778452,80.22000885009766,81.53834533691406,105.75696463981876,DIA
2009-12-30,2009-12-30,1778452,80.22000885009766,81.484130859375,101.40787877183175,DIA
2009-12-31,2009-12-31,1778452,80.22000885009766,80.59354400634766,29.96499354019761,DIA
2010-01-04,2010-01-04,1778452,80.22000885009766,81.82487487792969,128.74236695590662,DIA
2010-01-05,2010-01-05,3493544,41.646263122558594,41.646263122558594,0.0,QQQ
2010-01-06,2010-01-06,3493544,41.646263122558594,41.39506912231445,-10.461291428975528,QQQ
2010-01-07,2010-01-07,3493544,41.646263122558594,41.4219856262207,-9.340319624956464,QQQ
2010-01-08,2010-01-08,3493544,41.646263122558594,41.762908935546875,4.857862219854724,QQQ
2010-01-11,2010-01-11,3493544,41.646263122558594,41.59244155883789,-2.241467004379956,QQQ
