date,date,position,cost,market_price,unrealized_pnl,name
2018-05-18,2018-05-18,4389,134.11000061035156,138.85000610351562,635.6821395813022,ADSK
2018-05-18,2018-05-18,116280,36.94920349121094,36.084293365478516,-31.957740237296093,NEE
2018-05-18,2018-05-18,79236,40.61897277832031,41.48052978515625,34.99556060764007,ADM
2018-05-18,2018-05-18,7547,76.69000244140625,75.33999633789062,-103.53197137452662,AKAM
2018-05-18,2018-05-18,16518,85.69246673583984,83.54879760742188,-183.69629547960358,EXR
2018-05-18,2018-05-18,15,1601.5400390625,1574.3699951171875,-43513.91324150562,AMZN
2018-05-18,2018-05-18,1827,189.57388305664062,187.8766632080078,-321.7485571061261,MA
2018-05-18,2018-05-18,4078,127.69000244140625,126.95999908447266,-93.21413042908534,CRM
2018-05-18,2018-05-18,5013,101.94602966308594,106.80968475341797,495.8303261100082,VLO
2018-05-18,2018-05-18,8723,82.81690216064453,83.15188598632812,27.742322717036586,ZTS
2018-05-18,2018-05-18,167982,18.440000534057617,20.1200008392334,30.979206524658366,UAA
2018-05-18,2018-05-18,55207,41.109554290771484,41.23451232910156,5.136969260798651,TJX
2018-05-18,2018-05-18,6267,103.85963439941406,104.9056396484375,108.63772274344228,VRSK
2018-05-18,2018-05-18,7954,97.23387145996094,99.27494812011719,198.4617856135592,EMN
2018-05-18,2018-05-18,9345,65.24356842041016,63.730995178222656,-98.68567581754178,NTAP
2018-05-18,2018-05-18,7001,103.78471374511719,102.42347717285156,-141.27554799197242,CTXS
2018-05-18,2018-05-18,1916,193.96739196777344,192.84683227539062,-217.35204107570462,SPGI
2018-05-18,2018-05-18,153104,21.43511962890625,21.036861419677734,-8.536712358007208,IPG
2018-05-18,2018-05-18,11017,69.96495819091797,71.44728088378906,103.71064523217501,MPC
2018-05-18,2018-05-18,924,297.0758056640625,294.78076171875,-681.8020290881395,TDG
2018-05-18,2018-05-18,20923,59.305850982666016,60.74014663696289,85.06212433881592,RHI
2018-05-18,2018-05-18,367,425.05999755859375,431.95001220703125,2928.669609643519,CMG
2018-05-18,2018-05-18,7004,126.6500015258789,127.66999816894531,129.1825764007517,VRSN
2018-05-18,2018-05-18,28703,46.02000045776367,45.31666564941406,-32.36746820221015,EW
2018-05-18,2018-05-18,14382,64.89994049072266,64.86264038085938,-2.4207749104243703,COP
2018-05-18,2018-05-18,2373,177.58787536621094,177.180908203125,-72.27243383624591,CTAS
2018-05-18,2018-05-18,1839,181.02297973632812,179.2711181640625,-317.12720189709216,WYNN
2018-05-18,2018-05-18,29184,42.349056243896484,40.04164123535156,-97.71684797487978,CSCO
2018-05-18,2018-05-18,82749,38.48685073852539,37.70615005493164,-30.046710680937394,LNT
2018-05-18,2018-05-18,2796,137.13214111328125,141.87124633789062,649.8836464118212,EL
2018-05-18,2018-05-18,134724,29.860000610351562,30.450000762939453,17.61740491638193,BSX
2018-05-18,2018-05-18,109584,37.090675354003906,36.263160705566406,-30.69307717587799,EXC
2018-05-18,2018-05-18,48457,51.47092819213867,50.975345611572266,-25.508095417608274,INFO
2018-05-18,2018-05-18,15943,53.0,53.38999938964844,20.669967651367188,MU
2018-05-18,2018-05-18,7245,142.30662536621094,143.8046875,213.18416684842668,ECL
2018-05-18,2018-05-18,14030,97.49966430664062,93.34373474121094,-405.2017375114374,SRE
2018-05-18,2018-05-18,23673,64.01395416259766,63.99501037597656,-1.212666688428726,AJG
2018-05-18,2018-05-18,13153,98.49734497070312,100.39134979248047,186.55444630677812,PPG
2018-05-18,2018-05-18,68018,36.88789749145508,31.664255142211914,-192.68918351090542,CPB
2018-05-18,2018-05-18,12386,99.6234130859375,101.07244110107422,144.35711652506143,DIS
2018-05-18,2018-05-18,16704,63.31013107299805,63.581634521484375,17.188918910440407,TSN
2018-05-18,2018-05-18,12052,95.93538665771484,94.90093994140625,-99.2400457058684,KMB
2018-05-18,2018-05-18,71286,42.32626724243164,43.43720626831055,47.021902099397266,ETN
2018-05-18,2018-05-18,62381,46.97018814086914,46.39200210571289,-27.15750685171224,USB
2018-05-18,2018-05-18,23058,53.11431121826172,52.27794647216797,-44.42293741600588,FLIR
2018-05-18,2018-05-18,4069,189.19517517089844,183.91062927246094,-999.8105869535357,PSA
2018-05-18,2018-05-18,206182,16.65999984741211,18.0,22.32440233764646,UA
2018-05-18,2018-05-18,645,375.30999755859375,379.0833740234375,1416.185911808163,SHW
2018-05-18,2018-05-18,20083,56.707637786865234,55.877723693847656,-47.0624677810556,D
2018-05-18,2018-05-18,7890,126.9224624633789,125.50330352783203,-180.123146726517,CB
2018-05-18,2018-05-18,60899,36.496307373046875,36.699928283691406,7.431411342462525,MAS
2018-05-18,2018-05-18,19285,73.54612731933594,74.73783874511719,87.64576024841517,DOV
2018-05-18,2018-05-18,7886,94.4037857055664,93.19776153564453,-113.8532472930383,MSFT
2018-05-18,2018-05-18,4504,136.06748962402344,137.35740661621094,175.51576695032418,SWK
2018-05-18,2018-05-18,18930,71.84764099121094,73.06521606445312,87.47989674215205,PRGO
2018-05-18,2018-05-18,25497,71.6346435546875,69.43681335449219,-157.44078298471868,ETR
2018-05-18,2018-05-18,51940,60.052310943603516,60.070838928222656,1.1126482935069362,CCL
2018-05-18,2018-05-18,7120,133.1289825439453,134.749267578125,215.70689803152345,HON
2018-05-18,2018-05-18,13802,68.32815551757812,68.4866714477539,10.831101129064336,PG
2018-05-18,2018-05-18,7162,102.47423553466797,103.33615112304688,88.32414101454196,AVY
2018-05-18,2018-05-18,28203,58.64271926879883,59.83348846435547,69.82994364896149,PAYX
2018-05-18,2018-05-18,10457,86.73869323730469,85.75450897216797,-85.36685706267599,HSY
2018-05-21,2018-05-21,266,328.14657673082854,331.82000732421875,1205.4236740792928,NFLX
2018-05-21,2018-05-21,774,238.3996450734693,238.10000610351562,-71.43382408713298,ADBE
2018-05-21,2018-05-21,19473,51.65678139126663,51.07795333862305,-29.900394178541973,INTC
2018-05-21,2018-05-21,58098,33.53789394591006,32.18064498901367,-45.519271574588,NRG
2018-05-21,2018-05-21,115589,30.589208865570193,30.26168441772461,-10.018713743729096,FE
2018-05-21,2018-05-21,405,279.6484653049045,299.7184143066406,5612.530437083206,GWW
2018-05-21,2018-05-21,1775,172.28751624738666,174.41000366210938,365.67808494891307,FFIV
2018-05-21,2018-05-21,11307,85.83487066071726,86.72915649414062,76.7609088456065,NDAQ
2018-05-21,2018-05-21,5636,102.53558503388513,103.59008026123047,108.12328505129433,MSI
2018-05-21,2018-05-21,17391,57.14167542496241,57.08143997192383,-3.44195470660608,PGR
2018-05-21,2018-05-21,11087,49.91264711003077,50.083290100097656,8.517243345009065,STX
2018-05-21,2018-05-21,1868,188.97098835326364,187.98915100097656,-185.53877486383965,INTU
2018-05-21,2018-05-21,1340,211.42235576572702,201.19000244140625,-2163.3482448551654,IDXX
2018-05-21,2018-05-21,3754,133.507816686615,137.6699981689453,555.6837623593786,ADSK
2018-05-21,2018-05-21,106920,36.948798414031266,36.95383071899414,0.18593762163117658,NEE
2018-05-21,2018-05-21,68369,40.46006406483235,41.618736267089844,46.879951533478504,ADM
2018-05-21,2018-05-21,6980,76.70868609518581,76.45999908447266,-19.07645384074553,AKAM
2018-05-21,2018-05-21,15229,85.79702636951204,84.45713806152344,-114.95843249269895,EXR
2018-05-21,2018-05-21,14,1602.6886160714287,1585.4599609375,-27612.169453368053,AMZN
2018-05-21,2018-05-21,1663,189.6634081612849,188.66607666015625,-189.15729157067125,MA
2018-05-21,2018-05-21,3716,127.81859229327019,126.37000274658203,-185.1566766684263,CRM
2018-05-21,2018-05-21,4141,100.64201674821786,108.13859558105469,754.4708124486999,VLO
2018-05-21,2018-05-21,7969,82.69385548478044,84.11737823486328,117.71658457464748,ZTS
2018-05-21,2018-05-21,130540,17.961004495628032,20.110000610351562,38.598128877636505,UAA
2018-05-21,2018-05-21,48882,41.09904908687138,41.19074249267578,3.7685117860974207,TJX
2018-05-21,2018-05-21,5775,103.69906085918475,105.74441528320312,212.10133289488377,VRSK
2018-05-21,2018-05-21,7104,97.01799922376065,99.03805541992188,195.98181047112223,EMN
2018-05-21,2018-05-21,8995,65.32574961621474,63.13151168823242,-143.3402374817745,NTAP
2018-05-21,2018-05-21,6272,103.91806816324896,102.63739013671875,-133.0855864561416,CTXS
2018-05-21,2018-05-21,1730,193.80501620783284,195.4776611328125,324.1669767956332,SPGI
2018-05-21,2018-05-21,140453,21.468600414995564,21.063411712646484,-8.698834343402956,IPG
2018-05-21,2018-05-21,9939,69.87044154538609,70.83638763427734,67.49107973987093,MPC
2018-05-21,2018-05-21,831,297.072810424364,297.1025695800781,8.84063602385759,TDG
2018-05-21,2018-05-21,18895,59.08303965023189,61.381797790527344,135.81761834936967,RHI
2018-05-21,2018-05-21,287,422.60703928877666,433.8599853515625,4755.57421887022,CMG
2018-05-21,2018-05-21,6202,126.43404785766404,128.32000732421875,238.44948945199266,VRSN
2018-05-21,2018-05-21,26113,46.04711095304266,45.746665954589844,-13.834624179043637,EW
2018-05-21,2018-05-21,12540,64.7533609673167,65.8978271484375,74.10803174100194,COP
2018-05-21,2018-05-21,2183,177.57438220706928,177.74290466308594,29.925271015176452,CTAS
2018-05-21,2018-05-21,1662,180.68939773614656,184.15525817871094,626.2442360044918,WYNN
2018-05-21,2018-05-21,28354,42.40195266670894,40.54203796386719,-78.86401519401186,CSCO
2018-05-21,2018-05-21,77903,38.55218100758044,37.43661880493164,-43.00735596173152,LNT
2018-05-21,2018-05-21,2485,136.25834580235318,144.11407470703125,1070.4086256231662,EL
2018-05-21,2018-05-21,115334,29.72718564886072,30.649999618530273,27.432662195728984,BSX
2018-05-21,2018-05-21,101976,37.138693382387075,36.447052001953125,-25.686657158507394,EXC
2018-05-21,2018-05-21,41670,51.52420254298357,51.14384078979492,-19.597836010896415,INFO
2018-05-21,2018-05-21,14320,52.71892183959151,55.47999954223633,145.5610395987711,MU
2018-05-21,2018-05-21,6161,142.0139511918271,143.97006225585938,277.7950611732739,ECL
2018-05-21,2018-05-21,11979,98.30422372019483,100.4678726196289,212.69582546192106,PPG
2018-05-21,2018-05-21,15947,63.29813144674509,63.56291580200195,16.76035492409066,TSN
2018-05-21,2018-05-21,10917,95.94300216950154,95.86213684082031,-7.758462405100447,KMB
2018-05-21,2018-05-21,68502,42.25191603486254,44.155723571777344,80.43951619626279,ETN
2018-05-21,2018-05-21,57742,47.00557967620646,46.529666900634766,-22.370555891059787,USB
2018-05-21,2018-05-21,21931,53.14197634037333,52.575958251953125,-30.07931986305002,FLIR
2018-05-21,2018-05-21,3798,189.4878059736737,185.09402465820312,-832.5679813966386,PSA
2018-05-21,2018-05-21,163992,16.322978056909466,17.969999313354492,26.884291828215613,UA
2018-05-21,2018-05-21,628,375.12259469973816,382.2328796386719,2667.228535347285,SHW
2018-05-21,2018-05-21,17655,56.76956129071396,56.25736618041992,-29.07709170664134,D
2018-05-21,2018-05-21,7085,127.0463298724921,125.832275390625,-154.24116618646437,CB
2018-05-21,2018-05-21,56833,36.49006417720009,36.58357238769531,3.4121206020658206,MAS
2018-05-21,2018-05-21,7310,94.40431413141712,94.39707946777344,-0.6829834592536939,MSFT
2018-05-21,2018-05-21,4083,135.6166472648716,140.43991088867188,654.1148415344079,SWK
2018-05-21,2018-05-21,16696,71.75142919086187,72.56668853759766,58.49602328950106,PRGO
2018-05-21,2018-05-21,23990,71.76640468500415,69.5371322631836,-159.9868667774931,ETR
2018-05-21,2018-05-21,47992,60.05612218004403,60.0059814453125,-3.0112580912338176,CCL
2018-05-21,2018-05-21,12171,68.23069285899805,69.05545043945312,56.2737811551603,PG
2018-05-21,2018-05-21,9216,86.79927825596597,86.28877258300781,-44.31152395834454,HSY
2018-05-21,2018-05-21,186778,25.735042572021484,25.735042572021484,0.0,DRE
2018-05-21,2018-05-21,5824,109.55793762207031,109.55793762207031,0.0,PSX
2018-05-21,2018-05-21,19060,66.68083953857422,66.68083953857422,0.0,TXT
2018-05-21,2018-05-21,27323,55.18585968017578,55.18585968017578,0.0,OKE
2018-05-21,2018-05-21,62301,41.068450927734375,41.068450927734375,0.0,CMS
2018-05-21,2018-05-21,71719,34.42070388793945,34.42070388793945,0.0,HRL
2018-05-21,2018-05-21,24274,61.733272552490234,61.733272552490234,0.0,CSX
2018-05-21,2018-05-21,45236,43.35655212402344,43.35655212402344,0.0,NOV
2018-05-21,2018-05-21,86535,37.21793746948242,37.21793746948242,0.0,MDLZ
2018-05-22,2018-05-22,266,328.14657673082854,331.6199951171875,1139.7903530376104,NFLX
2018-05-22,2018-05-22,774,238.3996450734693,238.7899932861328,93.05887535404756,ADBE
2018-05-22,2018-05-22,19473,51.65678139126663,51.200191497802734,-23.585964312126006,INTC
2018-05-22,2018-05-22,58098,33.53789394591006,32.13261413574219,-47.1301252377386,NRG
2018-05-22,2018-05-22,115589,30.589208865570193,30.38845443725586,-6.140919138395277,FE
2018-05-22,2018-05-22,405,279.6484653049045,292.07025146484375,3473.733435972713,GWW
2018-05-22,2018-05-22,1775,172.28751624738666,173.9600067138672,288.1492284173628,FFIV
2018-05-22,2018-05-22,11307,85.83487066071726,87.01443481445312,101.24773657193661,NDAQ
2018-05-22,2018-05-22,5636,102.53558503388513,104.47898864746094,199.26802647496217,MSI
2018-05-22,2018-05-22,17391,57.14167542496241,57.38694381713867,14.015046857738476,PGR
2018-05-22,2018-05-22,11087,49.91264711003077,50.74815368652344,41.70234491058853,STX
2018-05-22,2018-05-22,1868,188.97098835326364,186.8613739013672,-398.6559280192003,INTU
2018-05-22,2018-05-22,1340,211.42235576572702,199.99000549316406,-2417.0544265642116,IDXX
2018-05-22,2018-05-22,3754,133.507816686615,136.7100067138672,427.51739915409155,ADSK
2018-05-22,2018-05-22,106920,36.948798414031266,36.77161407470703,-6.54674843581447,NEE
2018-05-22,2018-05-22,68369,40.46006406483235,41.379180908203125,37.18752636584796,ADM
2018-05-22,2018-05-22,6980,76.70868609518581,76.38999938964844,-24.446038457775327,AKAM
2018-05-22,2018-05-22,15229,85.79702636951204,84.09380340576172,-146.1314655340447,EXR
2018-05-22,2018-05-22,14,1602.6886160714287,1581.4000244140625,-34118.98350145395,AMZN
2018-05-22,2018-05-22,1663,189.6634081612849,189.0805206298828,-110.55243578043901,MA
2018-05-22,2018-05-22,3716,127.81859229327019,125.44000244140625,-304.0280065083063,CRM
2018-05-22,2018-05-22,4141,100.64201674821786,106.44644165039062,584.1690282182446,VLO
2018-05-22,2018-05-22,7969,82.69385548478044,83.13217163085938,36.246052040497155,ZTS
2018-05-22,2018-05-22,130540,17.961004495628032,19.84000015258789,33.74864944192157,UAA
2018-05-22,2018-05-22,48882,41.09904908687138,42.52810287475586,58.73275177604362,TJX
2018-05-22,2018-05-22,5775,103.69906085918475,104.25436401367188,57.584415612457164,VRSK
2018-05-22,2018-05-22,7104,97.01799922376065,98.81025695800781,173.88125946996985,EMN
2018-05-22,2018-05-22,8995,65.32574961621474,61.8126106262207,-229.49843802731172,NTAP
2018-05-22,2018-05-22,6272,103.91806816324896,102.49153900146484,-148.24215467114428,CTXS
2018-05-22,2018-05-22,1730,193.80501620783284,194.90274047851562,212.7444700714095,SPGI
2018-05-22,2018-05-22,140453,21.468600414995564,21.036861419677734,-9.268831974050116,IPG
2018-05-22,2018-05-22,9939,69.87044154538609,70.51297760009766,44.89427785152776,MPC
2018-05-22,2018-05-22,831,297.072810424364,292.6911315917969,-1301.6776451676558,TDG
2018-05-22,2018-05-22,18895,59.08303965023189,60.796749114990234,101.25116425529498,RHI
2018-05-22,2018-05-22,287,422.60703928877666,433.44000244140625,4578.086484657202,CMG
2018-05-22,2018-05-22,6202,126.43404785766404,127.83999633789062,177.75975743437797,VRSN
2018-05-22,2018-05-22,26113,46.04711095304266,45.5433349609375,-23.197429003945523,EW
2018-05-22,2018-05-22,12540,64.7533609673167,65.40354919433594,42.10187296087666,COP
2018-05-22,2018-05-22,2183,177.57438220706928,175.26229858398438,-410.5668209803839,CTAS
2018-05-22,2018-05-22,1662,180.68939773614656,183.87075805664062,574.8380802917468,WYNN
2018-05-22,2018-05-22,28354,42.40195266670894,40.449378967285156,-82.7929375812279,CSCO
2018-05-22,2018-05-22,77903,38.55218100758044,37.43661880493164,-43.00735596173152,LNT
2018-05-22,2018-05-22,2485,136.25834580235318,144.20181274414062,1082.363665423635,EL
2018-05-22,2018-05-22,115334,29.72718564886072,30.270000457763672,16.13635659720895,BSX
2018-05-22,2018-05-22,101976,37.138693382387075,36.658531188964844,-17.832596475322678,EXC
2018-05-22,2018-05-22,41670,51.52420254298357,50.8167610168457,-36.45036048004504,INFO
2018-05-22,2018-05-22,14320,52.71892183959151,59.029998779296875,332.71317190797555,MU
2018-05-22,2018-05-22,6161,142.0139511918271,142.52059936523438,71.95110896969055,ECL
2018-05-22,2018-05-22,11979,98.30422372019483,98.37298583984375,6.759606793442551,PPG
2018-05-22,2018-05-22,15947,63.29813144674509,63.553550720214844,16.16756274612069,TSN
2018-05-22,2018-05-22,10917,95.94300216950154,95.91704559326172,-2.490351850489984,KMB
2018-05-22,2018-05-22,68502,42.25191603486254,43.752254486083984,63.39217426488421,ETN
2018-05-22,2018-05-22,57742,47.00557967620646,46.86005401611328,-6.8405180104423975,USB
2018-05-22,2018-05-22,21931,53.14197634037333,51.99915313720703,-60.73188362389326,FLIR
2018-05-22,2018-05-22,3798,189.4878059736737,184.38037109375,-967.796629550153,PSA
2018-05-22,2018-05-22,163992,16.322978056909466,17.809999465942383,24.27261782979889,UA
2018-05-22,2018-05-22,628,375.12259469973816,367.7373046875,-2770.3891520008387,SHW
2018-05-22,2018-05-22,17655,56.76956129071396,56.34564971923828,-24.065273938731362,D
2018-05-22,2018-05-22,7085,127.0463298724921,127.08222198486328,4.559961148130329,CB
2018-05-22,2018-05-22,56833,36.49006417720009,35.875755310058594,-22.416169986616264,MAS
2018-05-22,2018-05-22,7310,94.40431413141712,94.30034637451172,-9.81500478243666,MSFT
2018-05-22,2018-05-22,4083,135.6166472648716,139.9372100830078,585.940243692898,SWK
2018-05-22,2018-05-22,16696,71.75142919086187,72.83512878417969,77.75699463410918,PRGO
2018-05-22,2018-05-22,23990,71.76640468500415,69.92926025390625,-131.84525070697342,ETR
2018-05-22,2018-05-22,47992,60.05612218004403,60.26539611816406,12.56818119683577,CCL
2018-05-22,2018-05-22,12171,68.23069285899805,69.02745819091797,54.363850642925314,PG
2018-05-22,2018-05-22,9216,86.79927825596597,85.90448760986328,-77.66718227190312,HSY
2018-05-22,2018-05-22,186778,25.735042572021484,25.763065338134766,0.721167078911094,DRE
2018-05-22,2018-05-22,5824,109.55793762207031,107.1311264038086,-265.87643207085785,PSX
2018-05-22,2018-05-22,19060,66.68083953857422,66.16332244873047,-34.50847402634099,TXT
2018-05-22,2018-05-22,27323,55.18585968017578,54.82896041870117,-19.69579256369616,OKE
2018-05-22,2018-05-22,62301,41.068450927734375,41.208553314208984,5.753787983790971,CMS
2018-05-22,2018-05-22,71719,34.42070388793945,34.10667419433594,-10.809123095546965,HRL
2018-05-22,2018-05-22,24274,61.733272552490234,61.21247863769531,-32.15031268571329,CSX
2018-05-22,2018-05-22,45236,43.35655212402344,42.9437255859375,-17.898735316703096,NOV
2018-05-22,2018-05-22,86535,37.21793746948242,37.303077697753906,3.168743691945565,MDLZ
2018-05-23,2018-05-23,266,328.14657673082854,344.7200012207031,5438.512511059223,NFLX
2018-05-23,2018-05-23,774,238.3996450734693,243.91000366210938,1313.6675317593401,ADBE
2018-05-23,2018-05-23,19473,51.65678139126663,51.91482925415039,13.329922041470137,INTC
2018-05-23,2018-05-23,58098,33.53789394591006,31.84442901611328,-56.79524721664227,NRG
2018-05-23,2018-05-23,115589,30.589208865570193,30.65104866027832,1.8916303965309014,FE
