date,date,position,cost,market_price,unrealized_pnl,name
2015-10-28,2015-10-28,0,179.13230895996094,188.5911865234375,1694.3905781151261,SPY
2015-10-29,2015-10-29,0,179.13230895996094,188.48289489746094,1674.992049112916,SPY
2015-10-30,2015-10-30,0,179.13230895996094,187.67059326171875,1529.4825815304648,SPY
2015-11-02,2015-11-02,0,179.13230895996094,189.89089965820312,1927.2111929312814,SPY
2015-11-03,2015-11-03,0,179.13230895996094,190.44146728515625,2025.835643186001,SPY
2015-11-04,2015-11-04,797173,189.86380004882812,189.86380004882812,0.0,SPY
2015-11-05,2015-11-05,797173,189.86380004882812,189.6742706298828,-35.98477570200339,SPY
2015-11-06,2015-11-06,797173,189.86380004882812,189.5749969482422,-54.833254143130034,SPY
2015-11-09,2015-11-09,797173,189.86380004882812,187.80596923828125,-390.7075775479898,SPY
2015-11-10,2015-11-10,797173,189.86380004882812,188.2391815185547,-308.45624778745696,SPY
2015-11-11,2015-11-11,797173,189.86380004882812,187.49911499023438,-448.96809114329517,SPY
2015-11-12,2015-11-12,797173,189.86380004882812,184.88165283203125,-945.9294029837474,SPY
2015-11-13,2015-11-13,797173,189.86380004882812,182.80575561523438,-1340.067137075588,SPY
2015-11-16,2015-11-16,797173,189.86380004882812,185.5856475830078,-812.2662843489088,SPY
2015-11-17,2015-11-17,797173,189.86380004882812,185.45030212402344,-837.963487511035,SPY
2015-11-18,2015-11-18,797173,189.86380004882812,188.3926544189453,-279.3172997147776,SPY
2015-11-19,2015-11-19,797173,189.86380004882812,188.23019409179688,-310.16263478435576,SPY
2015-11-20,2015-11-20,797173,189.86380004882812,188.91612243652344,-179.92967269336805,SPY
2015-11-23,2015-11-23,797173,189.86380004882812,188.699462890625,-221.06547739449888,SPY
2015-11-24,2015-11-24,797173,189.86380004882812,188.95223999023438,-173.0722566973418,SPY
2015-11-25,2015-11-25,797173,189.86380004882812,188.92518615722656,-178.2088002380915,SPY
2015-11-27,2015-11-27,797173,189.86380004882812,189.1417999267578,-137.0816868119873,SPY
2015-11-30,2015-11-30,797173,189.86380004882812,188.35655212402344,-286.1718186191283,SPY
2015-12-01,2015-12-01,797173,189.86380004882812,190.1526336669922,54.839048326481134,SPY
2015-12-02,2015-12-02,797173,189.86380004882812,188.21212768554688,-313.59279132820666,SPY
2015-12-03,2015-12-03,797173,189.86380004882812,185.57662963867188,-813.9784655291587,SPY
2016-01-04,2016-01-04,0,182.5136260986328,182.5136260986328,0.0,SPY
2016-01-05,2016-01-05,0,182.5136260986328,182.82232666015625,56.34205886232667,SPY
2016-01-06,2016-01-06,0,182.5136260986328,180.51617431640625,-364.56216773134656,SPY
2016-01-07,2016-01-07,0,182.5136260986328,176.18533325195312,-1154.9996744615491,SPY
2016-01-08,2016-01-08,0,182.5136260986328,174.2514190673828,-1507.9653648510575,SPY
2016-01-11,2016-01-11,0,182.5136260986328,174.4239501953125,-1476.4760830777232,SPY
2016-01-12,2016-01-12,0,182.5136260986328,175.83123779296875,-1219.6269206658471,SPY
2016-01-13,2016-01-13,0,182.5136260986328,171.44589233398438,-2020.0122220802587,SPY
2016-01-14,2016-01-14,0,182.5136260986328,174.26046752929688,-1506.3138972565066,SPY
2016-01-15,2016-01-15,0,182.5136260986328,170.51979064941406,-2189.0383986672387,SPY
2016-01-19,2016-01-19,0,182.5136260986328,170.74676513671875,-2147.612461957382,SPY
2016-01-20,2016-01-20,0,182.5136260986328,168.5586395263672,-2546.97520146193,SPY
2016-01-21,2016-01-21,0,182.5136260986328,169.50291442871094,-2374.6321650012396,SPY
2016-01-22,2016-01-22,0,182.5136260986328,172.98028564453125,-1739.964535110863,SPY
2016-01-25,2016-01-25,0,182.5136260986328,170.36544799804688,-2217.208035629941,SPY
2016-01-26,2016-01-26,0,182.5136260986328,172.6897430419922,-1792.992519036401,SPY
2016-01-27,2016-01-27,0,182.5136260986328,170.81031799316406,-2136.013199678622,SPY
2016-01-28,2016-01-28,0,182.5136260986328,171.70010375976562,-1973.6151729652192,SPY
2016-01-29,2016-01-29,0,182.5136260986328,175.88572692871094,-1209.6819109185599,SPY
2016-02-01,2016-02-01,0,182.5136260986328,175.8221435546875,-1221.286743071163,SPY
2016-02-02,2016-02-02,0,182.5136260986328,172.6534423828125,-1799.6178839730565,SPY
2016-02-03,2016-02-03,0,182.5136260986328,173.6884765625,-1610.710042702267,SPY
2016-02-04,2016-02-04,0,182.5136260986328,173.96087646484375,-1560.9933487765957,SPY
2016-02-05,2016-02-05,0,182.5136260986328,170.6469268798828,-2165.8343042358756,SPY
2016-02-08,2016-02-08,0,182.5136260986328,168.3498077392578,-2585.0898481719196,SPY
2016-02-09,2016-02-09,0,182.5136260986328,168.35887145996094,-2583.435595640447,SPY
2016-02-10,2016-02-10,0,182.5136260986328,168.21363830566406,-2609.942625260912,SPY
2016-02-11,2016-02-11,0,182.5136260986328,166.02548217773438,-3009.310934639303,SPY
2016-02-12,2016-02-12,0,182.5136260986328,169.44842529296875,-2384.577174748527,SPY
2016-02-16,2016-02-16,0,182.5136260986328,172.3084259033203,-1862.5880927089602,SPY
2016-02-17,2016-02-17,0,182.5136260986328,175.123046875,-1348.8814130744431,SPY
2016-02-18,2016-02-18,0,182.5136260986328,174.40576171875,-1479.795727888355,SPY
2016-02-19,2016-02-19,0,182.5136260986328,174.32406616210938,-1494.7062801669817,SPY
2016-02-22,2016-02-22,0,182.5136260986328,176.8480987548828,-1034.0359392687678,SPY
2016-02-23,2016-02-23,0,182.5136260986328,174.6145782470703,-1441.683866115287,SPY
2016-02-24,2016-02-24,0,182.5136260986328,175.41355895996094,-1295.8589990227483,SPY
2016-02-25,2016-02-25,0,182.5136260986328,177.53814697265625,-908.0927368600387,SPY
2016-02-26,2016-02-26,0,182.5136260986328,177.1295623779297,-982.664992811624,SPY
2016-02-29,2016-02-29,0,182.5136260986328,175.74041748046875,-1236.2028652236331,SPY
2016-03-01,2016-03-01,0,182.5136260986328,179.87158203125,-482.2090430504177,SPY
2016-03-02,2016-03-02,0,182.5136260986328,180.67959594726562,-334.7354933002498,SPY
2016-03-03,2016-03-03,0,182.5136260986328,181.38780212402344,-205.47821595473215,SPY
2016-03-04,2016-03-04,0,182.5136260986328,181.97796630859375,-97.76521063526161,SPY
2016-03-07,2016-03-07,0,182.5136260986328,182.1232452392578,-71.2498262040317,SPY
2016-03-08,2016-03-08,0,182.5136260986328,180.1348419189453,-434.16052634082735,SPY
2016-03-09,2016-03-09,0,182.5136260986328,181.02464294433594,-271.75971469050273,SPY
2016-03-10,2016-03-10,0,182.5136260986328,181.16990661621094,-245.2471151961945,SPY
2016-03-11,2016-03-11,0,182.5136260986328,184.0934600830078,288.34122912213206,SPY
2016-03-14,2016-03-14,0,182.5136260986328,183.85739135742188,245.2554700069595,SPY
2016-03-15,2016-03-15,0,182.5136260986328,183.55776977539062,190.5704486130271,SPY
2016-03-16,2016-03-16,0,182.5136260986328,184.62005615234375,384.4521872259211,SPY
2016-03-17,2016-03-17,0,182.5136260986328,185.79129028320312,598.2183754595462,SPY
2016-03-18,2016-03-18,0,182.5136260986328,186.5214080810547,731.4748222245835,SPY
2016-03-21,2016-03-21,0,182.5136260986328,186.7860870361328,779.7823380678892,SPY
2016-03-22,2016-03-22,0,182.5136260986328,186.68563842773438,761.4490983125288,SPY
2016-03-23,2016-03-23,0,182.5136260986328,185.4536590576172,536.5960761937313,SPY
2016-03-24,2016-03-24,0,182.5136260986328,185.3715057373047,521.6019758074544,SPY
2016-03-28,2016-03-28,0,182.5136260986328,185.4810028076172,541.5866831573658,SPY
2016-03-29,2016-03-29,0,182.5136260986328,187.19674682617188,854.7333454408217,SPY
2016-03-30,2016-03-30,0,182.5136260986328,188.0181121826172,1004.6437149974518,SPY
2016-03-31,2016-03-31,0,182.5136260986328,187.5618133544922,921.3629612918012,SPY
2016-04-01,2016-04-01,0,182.5136260986328,188.8394317626953,1154.5457297433168,SPY
2016-04-04,2016-04-04,801272,188.22796630859375,188.22796630859375,0.0,SPY
2016-04-05,2016-04-05,801272,188.22796630859375,186.34800720214844,-353.8608793495223,SPY
2016-04-06,2016-04-06,801272,188.22796630859375,188.38314819335938,29.20957057736814,SPY
2016-04-07,2016-04-07,801272,188.22796630859375,186.12896728515625,-395.09031746536493,SPY
2016-04-08,2016-04-08,801272,188.22796630859375,186.63088989257812,-300.6144458260387,SPY
2016-04-11,2016-04-11,801272,188.22796630859375,186.19287109375,-383.06183353438973,SPY
2016-04-12,2016-04-12,801272,188.22796630859375,187.9268341064453,-56.681502000428736,SPY
2016-04-13,2016-04-13,801272,188.22796630859375,189.8250732421875,300.62019008770585,SPY
2016-04-14,2016-04-14,801272,188.22796630859375,189.83421325683594,302.340596457012,SPY
2016-04-15,2016-04-15,801272,188.22796630859375,189.62428283691406,262.8258204488084,SPY
2016-04-18,2016-04-18,801272,188.22796630859375,190.95672607421875,513.6289012283087,SPY
2016-04-19,2016-04-19,801272,188.22796630859375,191.55905151367188,627.0033937525004,SPY
2016-04-20,2016-04-20,801272,188.22796630859375,191.74156188964844,661.3569506527856,SPY
2016-04-21,2016-04-21,801272,188.22796630859375,190.71034240722656,467.2526046587154,SPY
2016-04-22,2016-04-22,801272,188.22796630859375,190.71034240722656,467.2526046587154,SPY
2016-04-25,2016-04-25,801272,188.22796630859375,190.3817596435547,405.4041392887011,SPY
2016-04-26,2016-04-26,801272,188.22796630859375,190.66470336914062,458.66206133551896,SPY
2016-04-27,2016-04-27,801272,188.22796630859375,191.05712890625,532.5275221131742,SPY
2016-04-28,2016-04-28,801272,188.22796630859375,189.3231201171875,206.1385741867125,SPY
2016-04-29,2016-04-29,801272,188.22796630859375,188.30099487304688,13.74601816944778,SPY
2016-05-02,2016-05-02,801272,188.22796630859375,189.79769897460938,295.4675873722881,SPY
2016-05-03,2016-05-03,801272,188.22796630859375,188.14585876464844,-15.454936015419662,SPY
2016-06-03,2016-06-03,781191,191.90586853027344,191.90586853027344,0.0,SPY
2016-06-06,2016-06-06,781191,191.90586853027344,192.88238525390625,187.39928998309188,SPY
2016-06-07,2016-06-07,781191,191.90586853027344,193.18350219726562,245.1853985276539,SPY
2016-06-08,2016-06-08,781191,191.90586853027344,193.81324768066406,366.0372524722479,SPY
2016-06-09,2016-06-09,781191,191.90586853027344,193.54856872558594,315.2438077162951,SPY
2016-06-10,2016-06-10,781191,191.90586853027344,191.7142333984375,-36.77590641588904,SPY
2016-06-13,2016-06-13,781191,191.90586853027344,190.23577880859375,-320.50001856242307,SPY
2016-06-14,2016-06-14,781191,191.90586853027344,189.86160278320312,-392.3065936982166,SPY
2016-06-15,2016-06-15,781191,191.90586853027344,189.596923828125,-443.1000384541694,SPY
2016-06-16,2016-06-16,781191,191.90586853027344,190.1627197265625,-334.5204851536546,SPY
2016-06-17,2016-06-17,781191,191.90586853027344,189.45455932617188,-470.42062184936367,SPY
2016-06-20,2016-06-20,781191,191.90586853027344,190.67466735839844,-236.27473022416234,SPY
2016-06-21,2016-06-21,781191,191.90586853027344,191.21591186523438,-132.40673305257224,SPY
2016-06-22,2016-06-22,781191,191.90586853027344,190.9040069580078,-192.26311517274007,SPY
2016-06-23,2016-06-23,781191,191.90586853027344,193.39004516601562,284.82220633444376,SPY
2016-06-24,2016-06-24,781191,191.90586853027344,186.4456024169922,-1047.8571108756587,SPY
2016-06-27,2016-06-27,781191,191.90586853027344,183.10635375976562,-1688.6785246792715,SPY
2016-06-28,2016-06-28,781191,191.90586853027344,186.40892028808594,-1054.896626682952,SPY
2016-06-29,2016-06-29,781191,191.90586853027344,189.58299255371094,-445.77353177033365,SPY
2016-06-30,2016-06-30,781191,191.90586853027344,192.169921875,50.673386458074674,SPY
2016-07-01,2016-07-01,781191,191.90586853027344,192.5736083984375,128.1431993523147,SPY
2016-08-04,2016-08-04,752313,198.52728271484375,198.52728271484375,0.0,SPY
2016-08-05,2016-08-05,752313,198.52728271484375,200.15103149414062,322.35843296535313,SPY
2016-08-08,2016-08-08,752313,198.52728271484375,200.0317840576172,298.68456342164427,SPY
2016-08-09,2016-08-09,752313,198.52728271484375,200.15103149414062,322.35843296535313,SPY
2016-08-10,2016-08-10,752313,198.52728271484375,199.65565490722656,224.01266524475068,SPY
2016-08-11,2016-08-11,752313,198.52728271484375,200.58221435546875,407.95999477803707,SPY
2016-08-12,2016-08-12,752313,198.52728271484375,200.4078826904297,373.35040302667767,SPY
2016-08-15,2016-08-15,752313,198.52728271484375,200.98587036132812,488.09672477282584,SPY
2016-08-16,2016-08-16,752313,198.52728271484375,199.94924926757812,282.29915582574904,SPY
2016-08-17,2016-08-17,752313,198.52728271484375,200.32533264160156,356.96196614485234,SPY
2016-08-18,2016-08-18,752313,198.52728271484375,200.77484130859375,446.2017003595829,SPY
2016-08-19,2016-08-19,752313,198.52728271484375,200.4813232421875,387.930356208235,SPY
2016-08-22,2016-08-22,752313,198.52728271484375,200.47210693359375,386.1006675064564,SPY
2016-08-23,2016-08-23,752313,198.52728271484375,200.87574768066406,466.23436821531504,SPY
2016-08-24,2016-08-24,752313,198.52728271484375,199.84832763671875,262.2634586840868,SPY
2016-08-25,2016-08-25,752313,198.52728271484375,199.71070861816406,234.94232888054103,SPY
2016-08-26,2016-08-26,752313,198.52728271484375,199.3345947265625,160.27345998957753,SPY
2016-08-29,2016-08-29,752313,198.52728271484375,200.316162109375,355.141365300864,SPY
2016-08-30,2016-08-30,752313,198.52728271484375,199.9859161376953,289.5785299157724,SPY
2016-08-31,2016-08-31,752313,198.52728271484375,199.4171600341797,176.66492615733296,SPY
2016-09-01,2016-09-01,752313,198.52728271484375,199.4263153076172,178.48249771539122,SPY
2016-09-02,2016-09-02,752313,198.52728271484375,200.32533264160156,356.96196614485234,SPY
2016-10-06,2016-10-06,759806,198.9492645263672,198.9492645263672,0.0,SPY
2016-10-07,2016-10-07,759806,198.9492645263672,198.2670135498047,-135.73333000950515,SPY
2016-10-10,2016-10-10,759806,198.9492645263672,199.29965209960938,69.70934999571182,SPY
2016-10-11,2016-10-11,759806,198.9492645263672,196.7825927734375,-431.0577517154161,SPY
2016-10-12,2016-10-12,759806,198.9492645263672,197.04075622558594,-379.69632278289646,SPY
2016-10-13,2016-10-13,759806,198.9492645263672,196.39535522460938,-508.09837725176476,SPY
2016-10-14,2016-10-14,759806,198.9492645263672,196.4967803955078,-487.9199140970595,SPY
2016-10-17,2016-10-17,759806,198.9492645263672,195.81448364257812,-623.6623512811493,SPY
2016-10-18,2016-10-18,759806,198.9492645263672,197.04075622558594,-379.69632278289646,SPY
2016-10-19,2016-10-19,759806,198.9492645263672,197.5662841796875,-275.14292282634415,SPY
2016-10-20,2016-10-20,759806,198.9492645263672,197.19749450683594,-348.51335700508207,SPY
2016-10-21,2016-10-21,759806,198.9492645263672,197.2896728515625,-330.1745431164745,SPY
2016-10-24,2016-10-24,759806,198.9492645263672,198.1287078857422,-163.24914015457034,SPY
2016-10-25,2016-10-25,759806,198.9492645263672,197.46481323242188,-295.33049315563403,SPY
2016-10-26,2016-10-26,759806,198.9492645263672,197.0684051513672,-374.19558933377266,SPY
2016-10-27,2016-10-27,759806,198.9492645263672,196.54286193847656,-478.7520250151865,SPY
2016-10-28,2016-10-28,759806,198.9492645263672,195.96200561523438,-594.3129633197095,SPY
2016-10-31,2016-10-31,759806,198.9492645263672,195.97122192382812,-592.4793855033349,SPY
2016-11-01,2016-11-01,759806,198.9492645263672,194.5513458251953,-874.9626910449006,SPY
2016-11-02,2016-11-02,759806,198.9492645263672,193.38040161132812,-1107.9211811951827,SPY
2016-11-03,2016-11-03,759806,198.9492645263672,192.49526977539062,-1284.0175089638215,SPY
2016-11-04,2016-11-04,759806,198.9492645263672,192.28318786621094,-1326.211048814468,SPY
2016-12-07,2016-12-07,721071,207.08131408691406,207.08131408691406,0.0,SPY
2016-12-08,2016-12-08,721071,207.08131408691406,207.5884246826172,105.01312854560092,SPY
2016-12-09,2016-12-09,721071,207.08131408691406,208.84231567382812,364.67052272730507,SPY
2016-12-12,2016-12-12,721071,207.08131408691406,208.6026153564453,315.0330660166219,SPY
2016-12-13,2016-12-13,721071,207.08131408691406,209.9948272705078,603.3341386681423,SPY
2016-12-14,2016-12-14,721071,207.08131408691406,208.26150512695312,244.39551144489087,SPY
2016-12-15,2016-12-15,721071,207.08131408691406,209.11892700195312,421.95156004675664,SPY
2016-12-16,2016-12-16,721071,207.08131408691406,208.70994567871094,337.2591701927595,SPY
2016-12-19,2016-12-19,721071,207.08131408691406,209.1643829345703,431.36463430617005,SPY
2016-12-20,2016-12-20,721071,207.08131408691406,209.9712677001953,598.4553918885067,SPY
2016-12-21,2016-12-21,721071,207.08131408691406,209.3870086669922,477.46626352565363,SPY
2016-12-22,2016-12-22,721071,207.08131408691406,209.02523803710938,402.5503260914702,SPY
2016-12-23,2016-12-23,721071,207.08131408691406,209.33135986328125,465.94243612582795,SPY
2016-12-27,2016-12-27,721071,207.08131408691406,209.85069274902344,573.4865725538693,SPY
2016-12-28,2016-12-28,721071,207.08131408691406,208.1163787841797,214.3425576747395,SPY
2016-12-29,2016-12-29,721071,207.08131408691406,208.07000732421875,204.73989480989985,SPY
2016-12-30,2016-12-30,721071,207.08131408691406,207.3095245361328,47.25811971258372,SPY
2017-01-03,2017-01-03,721071,207.08131408691406,208.89544677734375,375.67298146220855,SPY
2017-01-04,2017-01-04,721071,207.08131408691406,210.13824462890625,633.0331937081646,SPY
2017-01-05,2017-01-05,721071,207.08131408691406,209.9712677001953,598.4553918885067,SPY
2017-02-06,2017-02-06,715653,212.31764221191406,212.31764221191406,0.0,SPY
2017-02-07,2017-02-07,715653,212.31764221191406,212.32693481445312,1.972983461106196,SPY
2017-02-08,2017-02-08,715653,212.31764221191406,212.60519409179688,61.05233715032227,SPY
2017-02-09,2017-02-09,715653,212.31764221191406,213.8665008544922,328.8500151117332,SPY
2017-02-10,2017-02-10,715653,212.31764221191406,214.71043395996094,508.0319022494368,SPY
2017-02-13,2017-02-13,715653,212.31764221191406,215.87904357910156,756.1483412515372,SPY
2017-02-14,2017-02-14,715653,212.31764221191406,216.74154663085938,939.2729556013364,SPY
2017-02-15,2017-02-15,715653,212.31764221191406,217.87298583984375,1179.497460759012,SPY
2017-02-16,2017-02-16,715653,212.31764221191406,217.68751525878906,1140.118784289807,SPY
2017-02-17,2017-02-17,715653,212.31764221191406,218.0306854248047,1212.9798648157157,SPY
2017-02-21,2017-02-21,715653,212.31764221191406,219.32908630371094,1488.6532780709676,SPY
2017-02-22,2017-02-22,715653,212.31764221191406,219.13430786132812,1447.2983784305397,SPY
2017-02-23,2017-02-23,715653,212.31764221191406,219.2826690673828,1478.798079895787,SPY
2017-02-24,2017-02-24,715653,212.31764221191406,219.56092834472656,1537.877433585003,SPY
2017-02-27,2017-02-27,715653,212.31764221191406,219.9040985107422,1610.7385141109116,SPY
2017-02-28,2017-02-28,715653,212.31764221191406,219.310546875,1484.7170302791055,SPY
2017-03-01,2017-03-01,715653,212.31764221191406,222.38035583496094,2136.49163069902,SPY
2017-03-02,2017-03-02,715653,212.31764221191406,220.97991943359375,1839.1542758930009,SPY
2017-03-03,2017-03-03,715653,212.31764221191406,221.11903381347656,1868.6907130274922,SPY
2017-03-06,2017-03-06,715653,212.31764221191406,220.4605712890625,1728.8875023589935,SPY
2017-03-07,2017-03-07,715653,212.31764221191406,219.80209350585938,1589.081051980378,SPY
2017-04-07,2017-04-07,716674,219.08168029785156,219.08168029785156,0.0,SPY
2017-04-10,2017-04-10,716674,219.08168029785156,219.21205139160156,28.561918281018734,SPY
2017-04-11,2017-04-11,716674,219.08168029785156,218.95126342773438,-28.571947044460103,SPY
2017-04-12,2017-04-12,716674,219.08168029785156,217.99183654785156,-238.76480001211166,SPY
2017-04-13,2017-04-13,716674,219.08168029785156,216.57598876953125,-548.9511103325058,SPY
2017-04-17,2017-04-17,716674,219.08168029785156,218.49484252929688,-128.56540439720266,SPY
2017-04-18,2017-04-18,716674,219.08168029785156,217.84278869628906,-271.4184537772089,SPY
2017-04-19,2017-04-19,716674,219.08168029785156,217.4422607421875,-359.16679096804,SPY
2017-04-20,2017-04-20,716674,219.08168029785156,219.21205139160156,28.561918281018734,SPY
2017-04-21,2017-04-21,716674,219.08168029785156,218.51345825195312,-124.48704059771262,SPY
2017-04-24,2017-04-24,716674,219.08168029785156,220.9166717529297,402.0130113107152,SPY
2017-04-25,2017-04-25,716674,219.08168029785156,222.2020721435547,683.620688744355,SPY
2017-04-26,2017-04-26,716674,219.08168029785156,222.0623779296875,653.0162456424441,SPY
2017-04-27,2017-04-27,716674,219.08168029785156,222.24864196777344,693.8232840853743,SPY
2017-04-28,2017-04-28,716674,219.08168029785156,221.7642822265625,587.7089381122496,SPY
2017-05-01,2017-05-01,716674,219.08168029785156,222.3231658935547,710.150110967923,SPY
2017-05-02,2017-05-02,716674,219.08168029785156,222.40701293945312,728.5194626713637,SPY
2017-05-03,2017-05-03,716674,219.08168029785156,222.1368865966797,669.3397296038456,SPY
2017-05-04,2017-05-04,716674,219.08168029785156,222.39768981933594,726.4769378504716,SPY
2017-05-05,2017-05-05,716674,219.08168029785156,223.27328491210938,918.3037820358295,SPY
2017-06-07,2017-06-07,704908,226.9619140625,226.9619140625,0.0,SPY
2017-06-08,2017-06-08,704908,226.9619140625,227.07366943359375,25.364212930202484,SPY
2017-06-09,2017-06-09,704908,226.9619140625,226.72906494140625,-52.84788221120834,SPY
2017-06-12,2017-06-12,704908,226.9619140625,226.68243408203125,-63.431311309337616,SPY
2017-06-13,2017-06-13,704908,226.9619140625,227.79092407226562,188.15369859337807,SPY
2017-06-14,2017-06-14,704908,226.9619140625,227.50216674804688,122.61678358912468,SPY
2017-06-15,2017-06-15,704908,226.9619140625,227.06436157226562,23.25168290734291,SPY
2017-06-16,2017-06-16,704908,226.9619140625,227.11398315429688,34.51389214396477,SPY
2017-06-19,2017-06-19,704908,226.9619140625,229.0047149658203,463.63800306618214,SPY
2017-06-20,2017-06-20,704908,226.9619140625,227.46026611328125,113.1069353222847,SPY
2017-06-21,2017-06-21,704908,226.9619140625,227.40411376953125,100.36249190568924,SPY
2017-06-22,2017-06-22,704908,226.9619140625,227.3011474609375,76.9930614233017,SPY
2017-06-23,2017-06-23,704908,226.9619140625,227.57264709472656,138.61313797533512,SPY
2017-06-26,2017-06-26,704908,226.9619140625,227.72238159179688,172.59716603159904,SPY
2017-06-27,2017-06-27,704908,226.9619140625,225.8878173828125,-243.77903831005096,SPY
2017-06-28,2017-06-28,704908,226.9619140625,227.90957641601562,215.08326163887978,SPY
2017-06-29,2017-06-29,704908,226.9619140625,225.90650939941406,-239.5366624444723,SPY
2017-06-30,2017-06-30,704908,226.9619140625,226.3277130126953,-143.93948416411877,SPY
2017-07-03,2017-07-03,704908,226.9619140625,226.7115020751953,-56.833983942866325,SPY
2017-07-05,2017-07-05,704908,226.9619140625,227.23565673828125,62.12916165590286,SPY
2017-07-06,2017-07-06,704908,226.9619140625,225.15771484375,-409.48450803756714,SPY
2017-08-07,2017-08-07,688528,232.00929260253906,232.00929260253906,0.0,SPY
2017-08-08,2017-08-08,688528,232.00929260253906,231.43833923339844,-132.46648728335276,SPY
2017-08-09,2017-08-09,688528,232.00929260253906,231.428955078125,-134.64369851001538,SPY
2017-08-10,2017-08-10,688528,232.00929260253906,228.16229248046875,-892.5397769634146,SPY
2017-08-11,2017-08-11,688528,232.00929260253906,228.49925231933594,-814.3619631123729,SPY
2017-08-14,2017-08-14,688528,232.00929260253906,230.76437377929688,-288.8327355280053,SPY
2017-08-15,2017-08-15,688528,232.00929260253906,230.73634338378906,-295.33604776114225,SPY
2017-08-16,2017-08-16,688528,232.00929260253906,231.1387939453125,-201.9637776745949,SPY
2017-08-17,2017-08-17,688528,232.00929260253906,227.53515625,-1038.0412101598922,SPY
2017-08-18,2017-08-18,688528,232.00929260253906,227.17950439453125,-1120.5557455599774,SPY
2017-08-21,2017-08-21,688528,232.00929260253906,227.35731506347656,-1079.3020180407912,SPY
2017-08-22,2017-08-22,688528,232.00929260253906,229.7347869873047,-527.7064388110302,SPY
2017-08-23,2017-08-23,688528,232.00929260253906,228.91110229492188,-718.8089416183066,SPY
2017-08-24,2017-08-24,688528,232.00929260253906,228.3776092529297,-842.5842848992907,SPY
2017-08-25,2017-08-25,688528,232.00929260253906,228.91110229492188,-718.8089416183066,SPY
2017-08-28,2017-08-28,688528,232.00929260253906,228.9204864501953,-716.6317303916439,SPY
2017-08-29,2017-08-29,688528,232.00929260253906,229.18255615234375,-655.8291241836268,SPY
2017-08-30,2017-08-30,688528,232.00929260253906,230.268310546875,-403.9240151683334,SPY
2017-08-31,2017-08-31,688528,232.00929260253906,231.6536407470703,-82.51453540008515,SPY
2017-09-01,2017-09-01,688528,232.00929260253906,231.98126220703125,-6.503312233136967,SPY
2017-09-05,2017-09-05,688528,232.00929260253906,230.3151397705078,-393.0592001201585,SPY
2017-10-06,2017-10-06,665008,239.2749786376953,239.2749786376953,0.0,SPY
2017-10-09,2017-10-09,665008,239.2749786376953,238.87991333007812,-94.52924304059707,SPY
2017-10-10,2017-10-10,665008,239.2749786376953,239.51016235351562,56.27357857883908,SPY
2017-10-11,2017-10-11,665008,239.2749786376953,239.8864288330078,146.30473242141306,SPY
2017-10-12,2017-10-12,665008,239.2749786376953,239.5289764404297,60.775318823289126,SPY
2017-10-13,2017-10-13,665008,239.2749786376953,239.82058715820312,130.55046708905138,SPY
2017-10-16,2017-10-16,665008,239.2749786376953,240.1404266357422,207.0800512447022,SPY
2017-10-17,2017-10-17,665008,239.2749786376953,240.30972290039062,247.58841135189869,SPY
2017-10-18,2017-10-18,665008,239.2749786376953,240.5448760986328,303.85468783788383,SPY
2017-10-19,2017-10-19,665008,239.2749786376953,240.61073303222656,319.6126042166725,SPY
2017-10-20,2017-10-20,665008,239.2749786376953,241.8524169921875,616.7165072110947,SPY
2017-10-23,2017-10-23,665008,239.2749786376953,240.91171264648438,391.62949498859234,SPY
2017-10-24,2017-10-24,665008,239.2749786376953,241.33502197265625,492.91682496550493,SPY
2017-10-25,2017-10-25,665008,239.2749786376953,240.1404266357422,207.0800512447022,SPY
2017-10-26,2017-10-26,665008,239.2749786376953,240.45082092285156,281.34963766206056,SPY
2017-10-27,2017-10-27,665008,239.2749786376953,242.41677856445312,751.7541103588883,SPY
2017-10-30,2017-10-30,665008,239.2749786376953,241.5137939453125,535.6924849038478,SPY
2017-10-31,2017-10-31,665008,239.2749786376953,241.88999938964844,625.7090345607139,SPY
2017-11-01,2017-11-01,665008,239.2749786376953,242.20982360839844,702.2349676699378,SPY
2017-11-02,2017-11-02,665008,239.2749786376953,242.30392456054688,724.7509709850419,SPY
2017-11-03,2017-11-03,665008,239.2749786376953,243.11288452148438,918.3148483571131,SPY
2017-12-06,2017-12-06,653918,247.61862182617188,247.61862182617188,0.0,SPY
2017-12-07,2017-12-07,653918,247.61862182617188,248.39935302734375,193.32358405087143,SPY
2017-12-08,2017-12-08,653918,247.61862182617188,249.75393676757812,528.7437429558486,SPY
2017-12-11,2017-12-11,653918,247.61862182617188,250.5064239501953,715.0735820573755,SPY
2017-12-12,2017-12-12,653918,247.61862182617188,250.94850158691406,824.5402372018434,SPY
2017-12-13,2017-12-13,653918,247.61862182617188,250.92031860351562,817.5616056937724,SPY
2017-12-14,2017-12-14,653918,247.61862182617188,249.89501953125,563.6784624597058,SPY
2017-12-15,2017-12-15,653918,247.61862182617188,251.97598266601562,1078.9636859614402,SPY
2017-12-18,2017-12-18,653918,247.61862182617188,253.57383728027344,1474.6222434225492,SPY
2017-12-19,2017-12-19,653918,247.61862182617188,252.59999084472656,1233.4797311821021,SPY
2017-12-20,2017-12-20,653918,247.61862182617188,252.4676513671875,1200.7100121406838,SPY
